Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7WAAAOSw1~JZRegg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334166033231?nordt=true&orig_cvip=true&rt=nc,10 case xx grey replacement knife boxes for case xx pocket knife / knives,"Aug 10, 2022",18.8,0.0,18.8,-1.1999999999999993,-5.9999999999999964,case,20.0
https://thumbs.ebaystatic.com/pict/3333428507506464_1.jpg,,case xx usa 6254 2-blade folding plain edge trapper knife (various),"Feb 10, 2022",42.26,0.0,42.26,22.259999999999998,111.3,case,20.0
https://thumbs.ebaystatic.com/pict/3341101601236464_1.jpg,,5 case xx black replacement knife boxes for case xx pocket knife / knives,"Feb 15, 2022",14.21,0.0,14.21,-5.789999999999999,-28.95,case,20.0
https://thumbs.ebaystatic.com/pict/3341100388116464_1.jpg,,10 case xx grey replacement knife boxes for case xx pocket knife / knives,"Sep 30, 2021",19.78,0.0,19.78,-0.21999999999999886,-1.0999999999999943,case,20.0
https://i.ebayimg.com/00/s/MTIyMlgxNjAw/z/6M0AAOSwdMdi2zrp/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334510870792?nordt=true&orig_cvip=true&rt=nc,10 case xx replacement knife boxes for case xx pocket knife / knives,"Aug 9, 2022",19.71,0.0,19.71,-0.28999999999999915,-1.4499999999999957,case,20.0
https://thumbs.ebaystatic.com/pict/1444028531746464_1.jpg,https://www.ebay.com/itm/144402853174?nordt=true&orig_cvip=true&rt=nc,case xx railroad spike anvil knife display with magnets (~1 pound),"Mar 21, 2022",38.39,9.65,48.04,28.04,140.2,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/W6sAAOSwJZJivEFD/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204016553911?nordt=true&orig_cvip=true&rt=nc,"case xx 225l ss executive lockback stainless steel handle knife, super slim","Jul 15, 2022",17.95,0.0,17.95,-2.0500000000000007,-10.250000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/2552100276566464_1.jpg,,us 2014 case xx tested 3154lc cv trapperlock yellow folding pocket knife,"Dec 31, 2021",80.75,5.47,86.22,66.22,331.1,case,20.0
https://thumbs.ebaystatic.com/pict/4032350798486464_1.jpg,,us 2014 case xx tested 62132 ss baby butterbean pink hd folding pocket knife a,"Dec 20, 2021",65.0,5.96,70.96,50.959999999999994,254.79999999999995,case,20.0
https://thumbs.ebaystatic.com/pict/1138862991366464_1.jpg,,case xx usa yellow slimline trapper knife 31048 cv ( verry nice ),"May 6, 2022",40.0,0.0,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/1144911977836464_1.jpg,,case xx 21051 lssp lockback pocket knife nice!!!,"Apr 3, 2022",65.0,3.99,68.99,48.989999999999995,244.94999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1147268612476464_1.jpg,https://www.ebay.com/itm/114726861247?nordt=true&orig_cvip=true&rt=nc,vtg case xx usa tb41028 ss single blade folding pocket knife -- great conition,"Apr 29, 2022",50.0,6.99,56.99,36.99,184.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1150513393476464_1.jpg,,2008 case xx black synthetic medium jack 22087 ss pocket knife 029l,"Oct 25, 2021",25.88,17.0,42.879999999999995,22.879999999999995,114.39999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1151550422226464_1.jpg,,disc case xx zebra laser etch 610096 ss tiny texas toothpick knife item # 08922,"Jan 24, 2022",99.99,4.8,104.78999999999999,84.78999999999999,423.94999999999993,case,20.0
https://thumbs.ebaystatic.com/pict/1151985872816464_1.jpg,,disc case xx leopard laser etch 62154 ss tiny trapper knife item # 08603,"Feb 23, 2022",85.0,5.2,90.2,70.2,351.0,case,20.0
https://thumbs.ebaystatic.com/pict/1151985881406464_1.jpg,,disc case xx leopard laser etch 6318 ss medium stockman knife item # 08605,"Feb 23, 2022",90.0,5.2,95.2,75.2,376.0,case,20.0
https://thumbs.ebaystatic.com/pict/1151985905126464_1.jpg,,1984 case xx second cut samber stag 5254 ss trapper knife,"Mar 29, 2022",125.0,3.85,128.85,108.85,544.25,case,20.0
https://thumbs.ebaystatic.com/pict/1152410733706464_1.jpg,,case xx trapper smoky mountain knife works 25th anniversary,"Feb 11, 2022",102.5,9.45,111.95,91.95,459.75,case,20.0
https://thumbs.ebaystatic.com/pict/1152590473036464_1.jpg,,vintage case xx p172 buffalo folding knife outstanding wood handle 9 dot as is,"Feb 26, 2022",83.0,11.0,94.0,74.0,370.0,case,20.0
https://thumbs.ebaystatic.com/pict/1152600498406464_1.jpg,,"case xx 640045r 7 dot 4-blade knife for use, repair, or parts.","Feb 20, 2022",20.0,2.95,22.95,2.9499999999999993,14.749999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1152623256856464_1.jpg,,case xx 2137 pocket knife sod buster jr jet black stainless steel usa folding,"Mar 11, 2022",18.0,0.0,18.0,-2.0,-10.0,case,20.0
https://thumbs.ebaystatic.com/pict/1152741145656464_1.jpg,,r@re case xx 10 dot congress knife 1980 pattern # 64052,"Mar 10, 2022",250.0,5.15,255.15,235.15,1175.75,case,20.0
https://thumbs.ebaystatic.com/pict/1152877352746464_1.jpg,,case xx 6333 pocket knife,"Mar 15, 2022",22.0,10.9,32.9,12.899999999999999,64.49999999999999,case,20.0
