Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/gUsAAOSwQgVjsxwy/s-l1200.jpg,https://www.ebay.com/itm/364097515244?nordt=true&orig_cvip=true&rt=nc,2023-01-09,26.0,7.0,"''spyderco endura clip-it knife. seki-city japan. used, no box , sheath or case. spyderco endura clip-it knife. seki-city japan. used, no box , sheath or case.",33.0,-4.289999999999999,-14.299999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/niUAAOSwm8Rjtare/s-l1200.jpg,https://www.ebay.com/itm/275605199082?nordt=true&orig_cvip=true&rt=nc,2023-01-09,99.0,5.0,"''spyderco assist rescue knife c79bbk 3.68"" black combo edge bladespyderco assist rescue knife c79bbk 3.68"" black combo edge blade",104.0,57.480000000000004,191.60000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/ECYAAOSwoNxju6Ln/s-l1200.jpg,https://www.ebay.com/itm/175566249704?nordt=true&orig_cvip=true&rt=nc,2023-01-09,80.0,5.45,''spyderco native iii knife part serrated vg10spyderco native iii knife part serrated vg10,85.45,41.341499999999996,137.80499999999998,spyderco,30.0
https://i.ebayimg.com/images/g/cykAAOSwcS9jt1zh/s-l1200.jpg,https://www.ebay.com/itm/204207067348?nordt=true&orig_cvip=true&rt=nc,2023-01-09,550.0,12.0,''knife joy - spyderco slysz bowie blue titanium m390 knife c186tipbl discontinuedknife joy - spyderco slysz bowie blue titanium m390 knife c186tipbl discontinued,562.0,455.94,1519.8,spyderco,30.0
https://i.ebayimg.com/images/g/MvoAAOSwRi9jh517/s-l1200.jpg,https://www.ebay.com/itm/195498089531?nordt=true&orig_cvip=true&rt=nc,2023-01-09,85.99,11.99,''spyderco knife para 3 lightweight frn cts-bd1n black plain edgespyderco knife para 3 lightweight frn cts-bd1n black plain edge,97.97999999999999,52.242599999999996,174.142,spyderco,30.0
https://i.ebayimg.com/images/g/dD0AAOSwSfRjt9su/s-l1200.jpg,https://www.ebay.com/itm/255914064167?nordt=true&orig_cvip=true&rt=nc,2023-01-09,128.5,5.85,"''spyderco hanan full-flat grind folding knife 6.88"" - blackspyderco hanan full-flat grind folding knife 6.88"" - black",134.35,83.88449999999999,279.61499999999995,spyderco,30.0
https://i.ebayimg.com/images/g/HGgAAOSw7xBju3TF/s-l1200.jpg,https://www.ebay.com/itm/325492251151?nordt=true&orig_cvip=true&rt=nc,2023-01-08,75.0,5.5,''spyderco salt 2 wharncliffe lockback knife green frn serrated lc200n c88fswcgr2spyderco salt 2 wharncliffe lockback knife green frn serrated lc200n c88fswcgr2,80.5,37.035,123.44999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/GuQAAOSwamtjho2B/s-l1200.jpg,https://www.ebay.com/itm/295450635844?nordt=true&orig_cvip=true&rt=nc,2023-01-08,32.99,0.0,''spyderco tenacious black 8cr13mov folding pocket knife china spyderco tenacious black 8cr13mov folding pocket knife china,32.99,-4.2987,-14.329,spyderco,30.0
https://i.ebayimg.com/images/g/SPYAAOSwyTpjuXP3/s-l1200.jpg,https://www.ebay.com/itm/134398443990?nordt=true&orig_cvip=true&rt=nc,2023-01-08,670.0,0.0,''spyderco knife mamba brend pirela design carbon handle cpm s30v with pouch *289spyderco knife mamba brend pirela design carbon handle cpm s30v with pouch *289,670.0,549.9,1832.9999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/JTEAAOSwI7Rju1XD/s-l1200.jpg,https://www.ebay.com/itm/144892558167?nordt=true&orig_cvip=true&rt=nc,2023-01-08,75.0,8.0,''spyderco delica 4 vg-10 stainless steel knife with plain edge bladespyderco delica 4 vg-10 stainless steel knife with plain edge blade,83.0,39.209999999999994,130.69999999999996,spyderco,30.0
